Bucatini	 500 g 
Prosciutto cotto	 da fare a cubetti 150 g 
Piselli surgelati	 75 g 
Aglio	 1 spicchio 
Olio extravergine d'oliva	 q.b. 
Olio di semi di arachide	 1,5 l 
Sale fino	 q.b. 
Farina 00	 200 g 
Burro	 130 g 
Latte intero	 1 l 
Sale fino	 q.b. 
Noce moscata	 q.b. 
Acqua	 325 g 
Farina 00	 200 g 
