Carote	 80 g 
Cipolle rosse	 80 g 
Zucchine bianche	 150 g 
Patate	 330 g 
Sale fino	 q.b. 
Pepe nero	 q.b. 
Sedano	 60 g 
Pomodori ramati	 350 g 
Fagioli borlotti	 200 g 
Zucca	 pulita 250 g 
Olio extravergine d'oliva	 50 g 
Porri	 150 g 
Cavolfiore	 pulito 300 g 
Pisellini	 200 g 
Rosmarino	 1 rametto 
Alloro	 2 foglie 
Acqua	 q.b. 
Olio extravergine d'oliva	 q.b. 
