Fecola di patate	 40 g 
Farina 00	 40 g 
Zucchero	 60 g 
Uova	 medie 3 
Scorza di limone	 non trattati 2 
Zucchero	 q.b. 
Zucchero a velo	 q.b. 
Mascarpone	 cremoso 250 g 
Panna fresca liquida	 150 g 
Zucchero	 50 g 
Scorza di limone	 non trattati 2 
Acqua	 100 g 
Zucchero	 20 g 
Succo di limone	 1 
Scorza di limone	 non trattato q.b. 
