Cous cous	 precotto 200 g 
Brodo vegetale	 caldo 400 g 
Curcuma in polvere	 1 cucchiaio 
Olio extravergine d'oliva	 1 cucchiaio 
Sale fino	 q.b. 
Melanzane	 150 g 
Zucchine	 150 g 
Carote	 150 g 
Peperoni rossi	 150 g 
Cipolle rosse	 100 g 
Pisellini	 50 g 
Peperoncino fresco	 ½ 
Mandorle in scaglie	 20 g 
Aglio	 1 spicchio 
Basilico	 q.b. 
Olio extravergine d'oliva	 q.b. 
Sale fino	 q.b. 
