Ceci precotti	 (peso sgocciolato) 500 g 
Succo di limone	 90 g 
Tahina	 70 g 
Aglio	 (facoltativo) 1 spicchio 
Olio extravergine d'oliva	 50 g 
Acqua	 q.b. 
Sale fino	 q.b. 
Paprika dolce	 q.b. 
Prezzemolo	 q.b. 
Olio extravergine d'oliva	 q.b. 
Pepe nero	 q.b. 
Semi di sesamo	 100 g 
Olio di sesamo	 30 g 
Acqua	 calda q.b. 
Sale fino	 q.b. 
