Fusilli	 320 g 
Pomodorini ciliegino	 500 g 
Porri	 80 g 
Olio extravergine d'oliva	 20 g 
Sale fino	 q.b. 
Pepe nero	 q.b. 
Pistacchi non salati	 sgusciati e non tostati 100 g 
Basilico	 2 foglie 
Acqua	 50 ml 
Scorza di limone	 10 g 
Parmigiano Reggiano DOP	 da grattugiare 15 g 
Aglio	 ½ spicchio 
Sale fino	 q.b. 
Pepe nero	 q.b. 
Olio extravergine d'oliva	 50 g 
