Melanzane	 1 kg 
Sedano	 400 g 
Cipolle bianche	 250 g 
Pomodori ramati	 200 g 
Olive verdi in salamoia	 da denocciolare 200 g 
Capperi sotto sale	 dissalati 50 g 
Pinoli	 50 g 
Zucchero	 60 g 
Aceto di vino bianco	 60 g 
Basilico	 q.b. 
Concentrato di pomodoro	 40 g 
Olio extravergine d'oliva	 q.b. 
Sale fino	 q.b. 
Olio extravergine d'oliva	 q.b. 
