Cioccolato fondente al 50%	 da grattugiare 170 g 
Mandorle pelate	 (da ridurre in polvere) 85 g 
Nocciole intere spellate	 di Giffoni (da ridurre in polvere) 85 g 
Zucchero a velo	 170 g 
Burro	 ammorbidito 170 g 
Fecola di patate	 25 g 
Cacao amaro in polvere	 14 g 
Albumi	 a temperatura ambiente 148 g 
Tuorli	 a temperatura ambiente 85 g 
Lievito in polvere per dolci	 4 g 
Baccello di vaniglia	 di Bourbon ½ 
Sale fino	 1 pizzico 
Zucchero a velo	 q.b. 
