ingredient	quantity
Water	1	(155 g)	-(room temperature)
Flour 00	2 ¼ cups	(250 g)
Extra virgin olive oil	¾ tbsp	(10 g)
Brewer's yeast	½ tsp	(2 g)
Fine salt	¾ tsp	(5 g)
Malt	½ tbsp	(5 g)
Tomato puree	½ cup	(150 g)
Basil	&frac13 cup	(10 g)
Mozzarella cheese	5 ¼ oz	(150 g)
Cooked ham	3 ¼ oz	(100 g)	(thinly sliced)
Extra virgin olive oil	¾ tbsp	(10 g)
