EN,IT
lb,kg
lb.,kg
lbs,kg
cup,g
ounce,g
ounces,g
oz.,g
butter,burro
lime,lime
onion,cipolla
can,barattolo
drained,scolato
all purpose,00
cored,senza torsolo
